player,team,team_position,opponent,opponent_position,goals,assists
Samu Castillejo,Juventus,4,Juventus,4,,
Samu Castillejo,Torino,17,Torino,17,,
Samu Castillejo,Cagliari Calcio,16,Cagliari Calcio,16,,
Samu Castillejo,Atalanta BC,3,Atalanta BC,3,,
Samu Castillejo,Crotone,19,Crotone,19,,
Samu Castillejo,Spezia Calcio,15,Spezia Calcio,15,,
Samu Castillejo,Inter,1,Inter,1,,
Samu Castillejo,AS Roma,7,AS Roma,7,,
Samu Castillejo,Udinese Calcio,13,Udinese Calcio,13,,
Samu Castillejo,Hellas Verona,10,Hellas Verona,10,,
Samu Castillejo,SSC Napoli,5,SSC Napoli,5,,
Samu Castillejo,Fiorentina,14,Fiorentina,14,,
Samu Castillejo,Sampdoria,9,Sampdoria,9,,
Samu Castillejo,Sassuolo,8,Sassuolo,8,,
Samu Castillejo,Benevento,18,Benevento,18,,
Samu Castillejo,Torino,17,Torino,17,,1
Samu Castillejo,Cagliari Calcio,16,Cagliari Calcio,16,,
Matthijs de Ligt,Cagliari Calcio,16,Cagliari Calcio,16,,
Matthijs de Ligt,Benevento,18,Benevento,18,,
Matthijs de Ligt,Torino,17,Torino,17,,
Matthijs de Ligt,Genoa,11,Genoa,11,,
Matthijs de Ligt,Atalanta BC,3,Atalanta BC,3,,
Matthijs de Ligt,Parma,20,Parma,20,,
Matthijs de Ligt,Fiorentina,14,Fiorentina,14,,
Matthijs de Ligt,Udinese Calcio,13,Udinese Calcio,13,,
Matthijs de Ligt,AC Milan,2,AC Milan,2,,
Matthijs de Ligt,Bologna,12,Bologna,12,,
Matthijs de Ligt,AS Roma,7,AS Roma,7,,
Matthijs de Ligt,SSC Napoli,5,SSC Napoli,5,,
Matthijs de Ligt,Crotone,19,Crotone,19,,
Matthijs de Ligt,Hellas Verona,10,Hellas Verona,10,,
Matthijs de Ligt,Cagliari Calcio,16,Cagliari Calcio,16,,
Matthijs de Ligt,Benevento,18,Benevento,18,,
Matthijs de Ligt,Torino,17,Torino,17,,
Matthijs de Ligt,SSC Napoli,5,SSC Napoli,5,,
Matthijs de Ligt,Genoa,11,Genoa,11,,
Matthijs de Ligt,Atalanta BC,3,Atalanta BC,3,,
Matthijs de Ligt,Parma,20,Parma,20,1,1
Matthijs de Ligt,Fiorentina,14,Fiorentina,14,,
Matthijs de Ligt,Udinese Calcio,13,Udinese Calcio,13,,
Matthijs de Ligt,AC Milan,2,AC Milan,2,,
Matthijs de Ligt,Sassuolo,8,Sassuolo,8,,
Matthijs de Ligt,Inter,1,Inter,1,,
Matthijs de Ligt,Bologna,12,Bologna,12,,
Niccolò Zanellato,Genoa,11,Genoa,11,,
Niccolò Zanellato,AC Milan,2,AC Milan,2,,
Niccolò Zanellato,Atalanta BC,3,Atalanta BC,3,,
Niccolò Zanellato,Spezia Calcio,15,Spezia Calcio,15,,
Niccolò Zanellato,Udinese Calcio,13,Udinese Calcio,13,,
Niccolò Zanellato,Parma,20,Parma,20,,
Niccolò Zanellato,Inter,1,Inter,1,1,
Niccolò Zanellato,AS Roma,7,AS Roma,7,,
Niccolò Zanellato,Hellas Verona,10,Hellas Verona,10,,
Niccolò Zanellato,Benevento,18,Benevento,18,,
Niccolò Zanellato,Fiorentina,14,Fiorentina,14,,
Niccolò Zanellato,Genoa,11,Genoa,11,,
Niccolò Zanellato,AC Milan,2,AC Milan,2,,
Niccolò Zanellato,Sassuolo,8,Sassuolo,8,,
Niccolò Zanellato,Juventus,4,Juventus,4,,
Niccolò Zanellato,Cagliari Calcio,16,Cagliari Calcio,16,,
Niccolò Zanellato,Atalanta BC,3,Atalanta BC,3,,
Niccolò Zanellato,Torino,17,Torino,17,,
Niccolò Zanellato,SSC Napoli,5,SSC Napoli,5,,
Niccolò Zanellato,Spezia Calcio,15,Spezia Calcio,15,,1
Niccolò Zanellato,Udinese Calcio,13,Udinese Calcio,13,,
Niccolò Zanellato,Sampdoria,9,Sampdoria,9,,
Niccolò Zanellato,Parma,20,Parma,20,,
Niccolò Zanellato,AS Roma,7,AS Roma,7,,
Niccolò Zanellato,Hellas Verona,10,Hellas Verona,10,,
Niccolò Zanellato,Benevento,18,Benevento,18,,
Niccolò Zanellato,Fiorentina,14,Fiorentina,14,,
Gastón Brugman,SSC Napoli,5,SSC Napoli,5,,
Gastón Brugman,Bologna,12,Bologna,12,,1
Gastón Brugman,Hellas Verona,10,Hellas Verona,10,,
Gastón Brugman,Udinese Calcio,13,Udinese Calcio,13,,
Gastón Brugman,Spezia Calcio,15,Spezia Calcio,15,,
Gastón Brugman,Inter,1,Inter,1,,
Gastón Brugman,Benevento,18,Benevento,18,,
Gastón Brugman,AC Milan,2,AC Milan,2,,
Gastón Brugman,Juventus,4,Juventus,4,,
Gastón Brugman,Lazio,6,Lazio,6,,
Gastón Brugman,Sassuolo,8,Sassuolo,8,,
Gastón Brugman,Sampdoria,9,Sampdoria,9,,
Gastón Brugman,SSC Napoli,5,SSC Napoli,5,,
Gastón Brugman,Bologna,12,Bologna,12,,
Gastón Brugman,Udinese Calcio,13,Udinese Calcio,13,,
Gastón Brugman,Inter,1,Inter,1,,
Gastón Brugman,Fiorentina,14,Fiorentina,14,,
Gastón Brugman,AS Roma,7,AS Roma,7,,
Gastón Brugman,Genoa,11,Genoa,11,,
Gastón Brugman,Benevento,18,Benevento,18,,
Gastón Brugman,Cagliari Calcio,16,Cagliari Calcio,16,,
Gastón Brugman,Juventus,4,Juventus,4,1,
Gastón Brugman,Crotone,19,Crotone,19,,
Gastón Brugman,Torino,17,Torino,17,,
Gastón Brugman,Sassuolo,8,Sassuolo,8,,
Gastón Brugman,Sampdoria,9,Sampdoria,9,,
Julian Chabot,Sassuolo,8,Sassuolo,8,,
Julian Chabot,Udinese Calcio,13,Udinese Calcio,13,,
Julian Chabot,AC Milan,2,AC Milan,2,,
Julian Chabot,Fiorentina,14,Fiorentina,14,,
Julian Chabot,Parma,20,Parma,20,1,
Julian Chabot,Juventus,4,Juventus,4,,
Julian Chabot,Benevento,18,Benevento,18,,
Julian Chabot,Atalanta BC,3,Atalanta BC,3,,
Julian Chabot,Cagliari Calcio,16,Cagliari Calcio,16,,
Julian Chabot,Lazio,6,Lazio,6,,
Julian Chabot,Crotone,19,Crotone,19,,
Julian Chabot,Bologna,12,Bologna,12,,
Julian Chabot,Genoa,11,Genoa,11,,
Julian Chabot,Hellas Verona,10,Hellas Verona,10,,
Julian Chabot,Sampdoria,9,Sampdoria,9,,1
Julian Chabot,Torino,17,Torino,17,,
Julian Chabot,AS Roma,7,AS Roma,7,,
Julian Chabot,Udinese Calcio,13,Udinese Calcio,13,,
Julian Chabot,Sassuolo,8,Sassuolo,8,,
Julian Chabot,Fiorentina,14,Fiorentina,14,,
Julian Chabot,Atalanta BC,3,Atalanta BC,3,,
Julian Chabot,Lazio,6,Lazio,6,,
Julian Chabot,Genoa,11,Genoa,11,,
Julian Chabot,Hellas Verona,10,Hellas Verona,10,,
Julian Chabot,SSC Napoli,5,SSC Napoli,5,,
Claudio Terzi,Udinese Calcio,13,Udinese Calcio,13,,
Claudio Terzi,Fiorentina,14,Fiorentina,14,,1
Claudio Terzi,Parma,20,Parma,20,,
Claudio Terzi,Juventus,4,Juventus,4,,
Claudio Terzi,Benevento,18,Benevento,18,,
Claudio Terzi,Atalanta BC,3,Atalanta BC,3,,
Claudio Terzi,Cagliari Calcio,16,Cagliari Calcio,16,,
Claudio Terzi,Lazio,6,Lazio,6,,
Claudio Terzi,Crotone,19,Crotone,19,,
Claudio Terzi,Inter,1,Inter,1,,
Claudio Terzi,Genoa,11,Genoa,11,,
Claudio Terzi,SSC Napoli,5,SSC Napoli,5,,
Claudio Terzi,Sampdoria,9,Sampdoria,9,1,
Claudio Terzi,Torino,17,Torino,17,,
Claudio Terzi,AS Roma,7,AS Roma,7,,
Claudio Terzi,Sassuolo,8,Sassuolo,8,,
Claudio Terzi,Juventus,4,Juventus,4,,
Claudio Terzi,Benevento,18,Benevento,18,,
Claudio Terzi,Cagliari Calcio,16,Cagliari Calcio,16,,
Claudio Terzi,Bologna,12,Bologna,12,,
Claudio Terzi,Inter,1,Inter,1,,
Claudio Terzi,Genoa,11,Genoa,11,,
Claudio Terzi,Sampdoria,9,Sampdoria,9,,
Claudio Terzi,Torino,17,Torino,17,,
Claudio Terzi,AS Roma,7,AS Roma,7,,
Adrien Silva,Lazio,6,Lazio,6,,
Adrien Silva,Genoa,11,Genoa,11,,
Adrien Silva,Cagliari Calcio,16,Cagliari Calcio,16,,
Adrien Silva,Bologna,12,Bologna,12,,
Adrien Silva,Torino,17,Torino,17,,
Adrien Silva,AC Milan,2,AC Milan,2,,
Adrien Silva,Hellas Verona,10,Hellas Verona,10,,
Adrien Silva,Crotone,19,Crotone,19,,
Adrien Silva,Sassuolo,8,Sassuolo,8,,
Adrien Silva,Inter,1,Inter,1,,
Adrien Silva,Udinese Calcio,13,Udinese Calcio,13,,
Adrien Silva,Parma,20,Parma,20,,
Adrien Silva,Juventus,4,Juventus,4,,
Adrien Silva,Benevento,18,Benevento,18,,
Adrien Silva,Fiorentina,14,Fiorentina,14,,
Adrien Silva,Lazio,6,Lazio,6,,
Adrien Silva,Genoa,11,Genoa,11,,
Adrien Silva,Cagliari Calcio,16,Cagliari Calcio,16,,
Adrien Silva,AC Milan,2,AC Milan,2,,
Adrien Silva,Hellas Verona,10,Hellas Verona,10,,1
Adrien Silva,Crotone,19,Crotone,19,,
Adrien Silva,AS Roma,7,AS Roma,7,1,
Adrien Silva,Inter,1,Inter,1,,
Adrien Silva,Parma,20,Parma,20,,
Georgios Kyriakopoulos,Cagliari Calcio,16,Cagliari Calcio,16,,
Georgios Kyriakopoulos,Spezia Calcio,15,Spezia Calcio,15,,
Georgios Kyriakopoulos,Crotone,19,Crotone,19,,
Georgios Kyriakopoulos,Bologna,12,Bologna,12,,1
Georgios Kyriakopoulos,Torino,17,Torino,17,,
Georgios Kyriakopoulos,SSC Napoli,5,SSC Napoli,5,,
Georgios Kyriakopoulos,AS Roma,7,AS Roma,7,,
Georgios Kyriakopoulos,Benevento,18,Benevento,18,,
Georgios Kyriakopoulos,AC Milan,2,AC Milan,2,,
Georgios Kyriakopoulos,Sampdoria,9,Sampdoria,9,,
Georgios Kyriakopoulos,Atalanta BC,3,Atalanta BC,3,,
Georgios Kyriakopoulos,Juventus,4,Juventus,4,,
Georgios Kyriakopoulos,Parma,20,Parma,20,,
Georgios Kyriakopoulos,Udinese Calcio,13,Udinese Calcio,13,,
Georgios Kyriakopoulos,Hellas Verona,10,Hellas Verona,10,,
Georgios Kyriakopoulos,Inter,1,Inter,1,,
Georgios Kyriakopoulos,Benevento,18,Benevento,18,,
Georgios Kyriakopoulos,Fiorentina,14,Fiorentina,14,,
Georgios Kyriakopoulos,AC Milan,2,AC Milan,2,,
Georgios Kyriakopoulos,Sampdoria,9,Sampdoria,9,,
Georgios Kyriakopoulos,Atalanta BC,3,Atalanta BC,3,,
Georgios Kyriakopoulos,Juventus,4,Juventus,4,,
Georgios Kyriakopoulos,Lazio,6,Lazio,6,1,
Alessio Romagnoli,Inter,1,Inter,1,,
Alessio Romagnoli,AS Roma,7,AS Roma,7,,
Alessio Romagnoli,Udinese Calcio,13,Udinese Calcio,13,,
Alessio Romagnoli,SSC Napoli,5,SSC Napoli,5,,
Alessio Romagnoli,Fiorentina,14,Fiorentina,14,1,
Alessio Romagnoli,Sampdoria,9,Sampdoria,9,,
Alessio Romagnoli,Parma,20,Parma,20,,
Alessio Romagnoli,Genoa,11,Genoa,11,,1
Alessio Romagnoli,Sassuolo,8,Sassuolo,8,,
Alessio Romagnoli,Lazio,6,Lazio,6,,
Alessio Romagnoli,Benevento,18,Benevento,18,,
Alessio Romagnoli,Juventus,4,Juventus,4,,
Alessio Romagnoli,Torino,17,Torino,17,,
Alessio Romagnoli,Cagliari Calcio,16,Cagliari Calcio,16,,
Alessio Romagnoli,Bologna,12,Bologna,12,,
Alessio Romagnoli,Crotone,19,Crotone,19,,
Alessio Romagnoli,Spezia Calcio,15,Spezia Calcio,15,,
Alessio Romagnoli,Inter,1,Inter,1,,
Alessio Romagnoli,Udinese Calcio,13,Udinese Calcio,13,,
Alessio Romagnoli,Hellas Verona,10,Hellas Verona,10,,
Alessio Romagnoli,Lazio,6,Lazio,6,,
Alessio Romagnoli,Benevento,18,Benevento,18,,
Emmanuel Rivière,Genoa,11,Genoa,11,1,
Emmanuel Rivière,Cagliari Calcio,16,Cagliari Calcio,16,,
Emmanuel Rivière,Lazio,6,Lazio,6,,
Emmanuel Rivière,Spezia Calcio,15,Spezia Calcio,15,,
Emmanuel Rivière,Udinese Calcio,13,Udinese Calcio,13,,
Emmanuel Rivière,Sampdoria,9,Sampdoria,9,,
Emmanuel Rivière,Parma,20,Parma,20,,
Emmanuel Rivière,Inter,1,Inter,1,,
Emmanuel Rivière,AS Roma,7,AS Roma,7,,
Emmanuel Rivière,Hellas Verona,10,Hellas Verona,10,,
Emmanuel Rivière,Benevento,18,Benevento,18,,1
Emmanuel Rivière,Genoa,11,Genoa,11,,
Emmanuel Rivière,AC Milan,2,AC Milan,2,,
Emmanuel Rivière,Sassuolo,8,Sassuolo,8,,
Emmanuel Rivière,Juventus,4,Juventus,4,,
Emmanuel Rivière,Atalanta BC,3,Atalanta BC,3,,
Emmanuel Rivière,Bologna,12,Bologna,12,,
Emmanuel Rivière,Udinese Calcio,13,Udinese Calcio,13,,
Emmanuel Rivière,Sampdoria,9,Sampdoria,9,,
Emmanuel Rivière,Inter,1,Inter,1,,
Emmanuel Rivière,AS Roma,7,AS Roma,7,,
Diogo Dalot,Udinese Calcio,13,Udinese Calcio,13,,
Diogo Dalot,Fiorentina,14,Fiorentina,14,,
Diogo Dalot,Genoa,11,Genoa,11,,
Diogo Dalot,Lazio,6,Lazio,6,,
Diogo Dalot,Benevento,18,Benevento,18,,
Diogo Dalot,Juventus,4,Juventus,4,,
Diogo Dalot,Torino,17,Torino,17,,
Diogo Dalot,Cagliari Calcio,16,Cagliari Calcio,16,,
Diogo Dalot,Spezia Calcio,15,Spezia Calcio,15,,
Diogo Dalot,Hellas Verona,10,Hellas Verona,10,1,
Diogo Dalot,SSC Napoli,5,SSC Napoli,5,,
Diogo Dalot,Fiorentina,14,Fiorentina,14,,
Diogo Dalot,Parma,20,Parma,20,,1
Diogo Dalot,Genoa,11,Genoa,11,,
Diogo Dalot,Sassuolo,8,Sassuolo,8,,
Diogo Dalot,Lazio,6,Lazio,6,,
Diogo Dalot,Benevento,18,Benevento,18,,
Diogo Dalot,Juventus,4,Juventus,4,,
Diogo Dalot,Torino,17,Torino,17,,
Diogo Dalot,Cagliari Calcio,16,Cagliari Calcio,16,,
Diogo Dalot,Atalanta BC,3,Atalanta BC,3,,
Fernando Forestieri,Hellas Verona,10,Hellas Verona,10,,
Fernando Forestieri,Spezia Calcio,15,Spezia Calcio,15,,
Fernando Forestieri,AS Roma,7,AS Roma,7,,
Fernando Forestieri,Parma,20,Parma,20,,
Fernando Forestieri,Fiorentina,14,Fiorentina,14,,1
Fernando Forestieri,AC Milan,2,AC Milan,2,,
Fernando Forestieri,Lazio,6,Lazio,6,1,
Fernando Forestieri,Juventus,4,Juventus,4,,
Fernando Forestieri,Bologna,12,Bologna,12,,
Fernando Forestieri,Lazio,6,Lazio,6,,
Fernando Forestieri,Atalanta BC,3,Atalanta BC,3,,
Fernando Forestieri,Torino,17,Torino,17,,
Fernando Forestieri,Crotone,19,Crotone,19,,
Fernando Forestieri,Cagliari Calcio,16,Cagliari Calcio,16,,
Fernando Forestieri,Juventus,4,Juventus,4,,
Fernando Forestieri,Bologna,12,Bologna,12,,
Fernando Forestieri,SSC Napoli,5,SSC Napoli,5,,
Fernando Forestieri,Sampdoria,9,Sampdoria,9,,
Fernando Forestieri,Inter,1,Inter,1,,
Daniele Rugani,Lazio,6,Lazio,6,,
Daniele Rugani,Atalanta BC,3,Atalanta BC,3,,
Daniele Rugani,Torino,17,Torino,17,,
Daniele Rugani,Crotone,19,Crotone,19,,
Daniele Rugani,Bologna,12,Bologna,12,1,
Daniele Rugani,Sampdoria,9,Sampdoria,9,,
Daniele Rugani,Juventus,4,Juventus,4,,
Daniele Rugani,Spezia Calcio,15,Spezia Calcio,15,,1
Daniele Rugani,Hellas Verona,10,Hellas Verona,10,,
Daniele Rugani,Inter,1,Inter,1,,
Daniele Rugani,Parma,20,Parma,20,,
Daniele Rugani,Udinese Calcio,13,Udinese Calcio,13,,
Daniele Rugani,AS Roma,7,AS Roma,7,,
Daniele Rugani,Benevento,18,Benevento,18,,
Daniele Rugani,AC Milan,2,AC Milan,2,,
Daniele Rugani,Genoa,11,Genoa,11,,
Amir Rrahmani,Cagliari Calcio,16,Cagliari Calcio,16,,
Amir Rrahmani,Udinese Calcio,13,Udinese Calcio,13,,
Amir Rrahmani,Fiorentina,14,Fiorentina,14,,
Amir Rrahmani,Genoa,11,Genoa,11,,
Amir Rrahmani,Juventus,4,Juventus,4,,1
Amir Rrahmani,Atalanta BC,3,Atalanta BC,3,,
Amir Rrahmani,Benevento,18,Benevento,18,,
Amir Rrahmani,Sassuolo,8,Sassuolo,8,,
Amir Rrahmani,Bologna,12,Bologna,12,,
Amir Rrahmani,Juventus,4,Juventus,4,,
Amir Rrahmani,Lazio,6,Lazio,6,,
Amir Rrahmani,Torino,17,Torino,17,,
Amir Rrahmani,Spezia Calcio,15,Spezia Calcio,15,,
Amir Rrahmani,Udinese Calcio,13,Udinese Calcio,13,,
Amir Rrahmani,Fiorentina,14,Fiorentina,14,,
Amir Rrahmani,Hellas Verona,10,Hellas Verona,10,1,
Amer Gojak,Genoa,11,Genoa,11,,
Amer Gojak,Crotone,19,Crotone,19,,
Amer Gojak,Udinese Calcio,13,Udinese Calcio,13,,
Amer Gojak,AS Roma,7,AS Roma,7,,
Amer Gojak,Bologna,12,Bologna,12,,
Amer Gojak,Parma,20,Parma,20,1,1
Amer Gojak,Hellas Verona,10,Hellas Verona,10,,
Amer Gojak,AC Milan,2,AC Milan,2,,
Amer Gojak,Spezia Calcio,15,Spezia Calcio,15,,
Amer Gojak,Benevento,18,Benevento,18,,
Amer Gojak,Atalanta BC,3,Atalanta BC,3,,
Amer Gojak,Crotone,19,Crotone,19,,
Amer Gojak,Inter,1,Inter,1,,
Amer Gojak,Sassuolo,8,Sassuolo,8,,
Amer Gojak,Sampdoria,9,Sampdoria,9,,
Iago Falque,Bologna,12,Bologna,12,,
Iago Falque,AS Roma,7,AS Roma,7,,
Iago Falque,Sassuolo,8,Sassuolo,8,,
Iago Falque,Lazio,6,Lazio,6,,
Iago Falque,Crotone,19,Crotone,19,1,
Iago Falque,Torino,17,Torino,17,,
Iago Falque,Bologna,12,Bologna,12,,
Iago Falque,Sassuolo,8,Sassuolo,8,,
Iago Falque,Lazio,6,Lazio,6,,
Iago Falque,Udinese Calcio,13,Udinese Calcio,13,,1
Iago Falque,AC Milan,2,AC Milan,2,,
Stephan El Shaarawy,Benevento,18,Benevento,18,,
Stephan El Shaarawy,AC Milan,2,AC Milan,2,,
Stephan El Shaarawy,Fiorentina,14,Fiorentina,14,,
Stephan El Shaarawy,Genoa,11,Genoa,11,,
Stephan El Shaarawy,Parma,20,Parma,20,,
Stephan El Shaarawy,SSC Napoli,5,SSC Napoli,5,,
Stephan El Shaarawy,Sassuolo,8,Sassuolo,8,,1
Stephan El Shaarawy,Inter,1,Inter,1,,
Stephan El Shaarawy,Lazio,6,Lazio,6,,
Stephan El Shaarawy,Spezia Calcio,15,Spezia Calcio,15,1,
Matías Vecino,Torino,17,Torino,17,,
Matías Vecino,Bologna,12,Bologna,12,,
Matías Vecino,Sassuolo,8,Sassuolo,8,,
Matías Vecino,Cagliari Calcio,16,Cagliari Calcio,16,,
Matías Vecino,Sampdoria,9,Sampdoria,9,,
Matías Vecino,AS Roma,7,AS Roma,7,1,
Matías Vecino,Juventus,4,Juventus,4,,
Matías Vecino,Udinese Calcio,13,Udinese Calcio,13,,1
Rodrigo Becão,Hellas Verona,10,Hellas Verona,10,,
Rodrigo Becão,Spezia Calcio,15,Spezia Calcio,15,,
Rodrigo Becão,AS Roma,7,AS Roma,7,,
Rodrigo Becão,Parma,20,Parma,20,,
Rodrigo Becão,Fiorentina,14,Fiorentina,14,,
Rodrigo Becão,AC Milan,2,AC Milan,2,,
Rodrigo Becão,Sassuolo,8,Sassuolo,8,,
Rodrigo Becão,Genoa,11,Genoa,11,,
Rodrigo Becão,Lazio,6,Lazio,6,,
Rodrigo Becão,Torino,17,Torino,17,,
Rodrigo Becão,Crotone,19,Crotone,19,,
Rodrigo Becão,Cagliari Calcio,16,Cagliari Calcio,16,,
Rodrigo Becão,Benevento,18,Benevento,18,,
Rodrigo Becão,Bologna,12,Bologna,12,,
Rodrigo Becão,SSC Napoli,5,SSC Napoli,5,,
Rodrigo Becão,Sampdoria,9,Sampdoria,9,,
Rodrigo Becão,Atalanta BC,3,Atalanta BC,3,,
Rodrigo Becão,Inter,1,Inter,1,,
Rodrigo Becão,Spezia Calcio,15,Spezia Calcio,15,,
Rodrigo Becão,Parma,20,Parma,20,,
Rodrigo Becão,Fiorentina,14,Fiorentina,14,,
Rodrigo Becão,AC Milan,2,AC Milan,2,1,
Rodrigo Becão,Sassuolo,8,Sassuolo,8,,
Rodrigo Becão,Genoa,11,Genoa,11,,
Rodrigo Becão,Lazio,6,Lazio,6,,
Rodrigo Becão,Atalanta BC,3,Atalanta BC,3,,
Rodrigo Becão,Torino,17,Torino,17,,
Rodrigo Becão,Crotone,19,Crotone,19,,
Rodrigo Becão,Cagliari Calcio,16,Cagliari Calcio,16,,
Rodrigo Becão,Benevento,18,Benevento,18,,
Rodrigo Becão,Juventus,4,Juventus,4,,
Rodrigo Becão,Bologna,12,Bologna,12,,
Rodrigo Becão,SSC Napoli,5,SSC Napoli,5,,
Rodrigo Becão,Sampdoria,9,Sampdoria,9,,
Rodrigo Becão,Inter,1,Inter,1,,
Adrien Tamèze,AS Roma,7,AS Roma,7,,
Adrien Tamèze,Udinese Calcio,13,Udinese Calcio,13,,
Adrien Tamèze,Parma,20,Parma,20,,
Adrien Tamèze,Genoa,11,Genoa,11,,
Adrien Tamèze,Juventus,4,Juventus,4,,
Adrien Tamèze,Benevento,18,Benevento,18,,
Adrien Tamèze,AC Milan,2,AC Milan,2,,
Adrien Tamèze,Sassuolo,8,Sassuolo,8,,
Adrien Tamèze,Atalanta BC,3,Atalanta BC,3,,
Adrien Tamèze,Cagliari Calcio,16,Cagliari Calcio,16,,
Adrien Tamèze,Lazio,6,Lazio,6,1,
Adrien Tamèze,Sampdoria,9,Sampdoria,9,,
Adrien Tamèze,Fiorentina,14,Fiorentina,14,,
Adrien Tamèze,Inter,1,Inter,1,,
Adrien Tamèze,Spezia Calcio,15,Spezia Calcio,15,,
Adrien Tamèze,Torino,17,Torino,17,,
Adrien Tamèze,Crotone,19,Crotone,19,,
Adrien Tamèze,SSC Napoli,5,SSC Napoli,5,,
Adrien Tamèze,AS Roma,7,AS Roma,7,,
Adrien Tamèze,Udinese Calcio,13,Udinese Calcio,13,,
Adrien Tamèze,Parma,20,Parma,20,,
Adrien Tamèze,Genoa,11,Genoa,11,,
Adrien Tamèze,Benevento,18,Benevento,18,,
Adrien Tamèze,AC Milan,2,AC Milan,2,,
Adrien Tamèze,Sassuolo,8,Sassuolo,8,,
Adrien Tamèze,Atalanta BC,3,Atalanta BC,3,,
Adrien Tamèze,Cagliari Calcio,16,Cagliari Calcio,16,,
Adrien Tamèze,Sampdoria,9,Sampdoria,9,,
Adrien Tamèze,Fiorentina,14,Fiorentina,14,,
Adrien Tamèze,Inter,1,Inter,1,,
Adrien Tamèze,Spezia Calcio,15,Spezia Calcio,15,,
Adrien Tamèze,Crotone,19,Crotone,19,,
Adrien Tamèze,Bologna,12,Bologna,12,,
Stefan de Vrij,Benevento,18,Benevento,18,,
Stefan de Vrij,Lazio,6,Lazio,6,,
Stefan de Vrij,AC Milan,2,AC Milan,2,,
Stefan de Vrij,Parma,20,Parma,20,,
Stefan de Vrij,Atalanta BC,3,Atalanta BC,3,,
Stefan de Vrij,Torino,17,Torino,17,,
Stefan de Vrij,Sassuolo,8,Sassuolo,8,,
Stefan de Vrij,Bologna,12,Bologna,12,,
Stefan de Vrij,Cagliari Calcio,16,Cagliari Calcio,16,,
Stefan de Vrij,SSC Napoli,5,SSC Napoli,5,,
Stefan de Vrij,Spezia Calcio,15,Spezia Calcio,15,,
Stefan de Vrij,Hellas Verona,10,Hellas Verona,10,,
Stefan de Vrij,Crotone,19,Crotone,19,,
Stefan de Vrij,Sampdoria,9,Sampdoria,9,1,
Stefan de Vrij,AS Roma,7,AS Roma,7,,
Stefan de Vrij,Juventus,4,Juventus,4,,
Stefan de Vrij,Udinese Calcio,13,Udinese Calcio,13,,
Stefan de Vrij,Benevento,18,Benevento,18,,
Stefan de Vrij,Fiorentina,14,Fiorentina,14,,
Stefan de Vrij,Lazio,6,Lazio,6,,
Stefan de Vrij,AC Milan,2,AC Milan,2,,
Stefan de Vrij,Genoa,11,Genoa,11,,
Stefan de Vrij,Parma,20,Parma,20,,
Stefan de Vrij,Atalanta BC,3,Atalanta BC,3,,
Stefan de Vrij,Torino,17,Torino,17,,
Stefan de Vrij,Sassuolo,8,Sassuolo,8,,
Stefan de Vrij,Cagliari Calcio,16,Cagliari Calcio,16,,
Stefan de Vrij,SSC Napoli,5,SSC Napoli,5,,
Stefan de Vrij,Spezia Calcio,15,Spezia Calcio,15,,
Stefan de Vrij,Hellas Verona,10,Hellas Verona,10,,
Stefan de Vrij,Crotone,19,Crotone,19,,
Stefan de Vrij,Juventus,4,Juventus,4,,
Bartosz Bereszynski,Juventus,4,Juventus,4,,
Bartosz Bereszynski,Benevento,18,Benevento,18,,
Bartosz Bereszynski,Fiorentina,14,Fiorentina,14,,
Bartosz Bereszynski,Lazio,6,Lazio,6,,
Bartosz Bereszynski,Atalanta BC,3,Atalanta BC,3,,
Bartosz Bereszynski,Genoa,11,Genoa,11,,
Bartosz Bereszynski,Cagliari Calcio,16,Cagliari Calcio,16,,
Bartosz Bereszynski,Bologna,12,Bologna,12,,
Bartosz Bereszynski,Torino,17,Torino,17,,
Bartosz Bereszynski,AC Milan,2,AC Milan,2,,
Bartosz Bereszynski,Inter,1,Inter,1,,
Bartosz Bereszynski,Spezia Calcio,15,Spezia Calcio,15,,
Bartosz Bereszynski,Udinese Calcio,13,Udinese Calcio,13,,
Bartosz Bereszynski,Parma,20,Parma,20,,
Bartosz Bereszynski,Juventus,4,Juventus,4,,
Bartosz Bereszynski,Benevento,18,Benevento,18,,
Bartosz Bereszynski,Fiorentina,14,Fiorentina,14,,
Bartosz Bereszynski,Lazio,6,Lazio,6,,
Bartosz Bereszynski,Atalanta BC,3,Atalanta BC,3,,
Bartosz Bereszynski,Genoa,11,Genoa,11,,
Bartosz Bereszynski,Cagliari Calcio,16,Cagliari Calcio,16,1,
Bartosz Bereszynski,Bologna,12,Bologna,12,,
Bartosz Bereszynski,Torino,17,Torino,17,,
Bartosz Bereszynski,AC Milan,2,AC Milan,2,,
Bartosz Bereszynski,SSC Napoli,5,SSC Napoli,5,,
Bartosz Bereszynski,Hellas Verona,10,Hellas Verona,10,,
Bartosz Bereszynski,Sassuolo,8,Sassuolo,8,,
Bartosz Bereszynski,AS Roma,7,AS Roma,7,,
Bartosz Bereszynski,Inter,1,Inter,1,,
Bartosz Bereszynski,Spezia Calcio,15,Spezia Calcio,15,,
Bartosz Bereszynski,Udinese Calcio,13,Udinese Calcio,13,,
Samir,Hellas Verona,10,Hellas Verona,10,,
Samir,Spezia Calcio,15,Spezia Calcio,15,,
Samir,AS Roma,7,AS Roma,7,,
